id,kek,en,es,description,Subject,Transitivity,Tense,Aspect,Mood,Voice,Polarity,Q/S/C,Modifier,example_en,p_value,variant_dist,p_value_norm,Notes
152,{NEG_PRE} {V_INTR} {POSS_NP_PL_PRE} {NEG_SUF}.,{POSS_NP_PL_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{POSS_NP_PL_ES} no {V_INTR_ES}.,Negative intransitive with possessed subject (with preposed plural marker),3pl - Possessed noun,2-intr,PRS,Simple,,Active,neg,Statement,None,My arms do not hurt.,0.00036,1.00,0.00026,
153,{NEG_PRE} {V_INTR} {POSS_NP_PL_POST} {NEG_SUF}.,{POSS_NP_PL_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{POSS_NP_PL_ES} no {V_INTR_ES}.,Negative intransitive with possessed subject in plural (with postposed plural marker).,3pl - Possessed noun,2-intr,PRS,Simple,,Active,neg,Statement,None,My arms do not hurt.,0.00036,1.00,0.00026,
154,{NEG_PRE} {V_INTR} {NEG_SUF} {POSS_NP}.,{POSS_NP_EN} {DO_NEG_EN} {V_INTR_BASE_EN}.,{POSS_NP_ES} no {V_INTR_ES}.,Negative intransitive with possessed subject.,3sg - Possesed noun,2-intr,PRS,Simple,,Active,neg,Statement,None,My head does not hurt.,0.00096,1.00,0.00070,
155,{V_INTR_PST} {ADV}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN} {ADV_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_PST_ES} {ADV_ES}.,Intransitive past with pronoun and adverb.,1sg,2-intr,PST,Simple,,Active,aff,Statement,Has adverb,I went yesterday.,0.00295,1.00,0.00216,
156,{V_INTR_PST}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_PST_ES}.,Past tense with pronoun subject,1sg,2-intr,PST,Simple,,Active,aff,Statement,None,I ran.,0.00295,1.00,0.00216,
157,{V_INTR_PST} {ADV}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN} {ADV_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_PST_ES} {ADV_ES}.,Intransitive past with pronoun and adverb.,1pl,2-intr,PST,Simple,,Active,aff,Statement,Has adverb,,0.00166,1.00,0.00122,
158,{V_INTR_PST}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_PST_ES}.,Past tense with pronoun subject,1pl,2-intr,PST,Simple,,Active,aff,Statement,None,,0.00166,1.00,0.00122,
161,{V_INTR_PST} {ADV}.,{SUBJ_PRONOUN_EN} {V_INTR_PST_EN} {ADV_EN}.,{SUBJ_PRONOUN_ES} {V_INTR_PST_ES} {ADV_ES}.,Intransitive past with pronoun and adverb.,2pl,2-intr,PST,Simple,,Active,aff,Statement,Has adverb,,0.00143,1.00,0.00105,
171,{V_INTR_PST} {ADV} {NP_PL}.,{NP_PL_EN} {V_INTR_PST_EN} {ADV_EN}.,{NP_PL_ES} {V_INTR_PST_ES} {ADV_ES}.,"Intransitive past tense, definite plural subject, with adverb.",3pl - Noun def,2-intr,PST,Simple,,Active,aff,Statement,Has adverb,The children ran quickly.,0.00074,1.00,0.00054,
172,{V_INTR_PST} {NP_PL}.,{NP_PL_EN} {V_INTR_PST_EN}.,{NP_PL_ES} {V_INTR_PST_ES}.,"Intransitive past tense, definite plural subject",3pl - Noun def,2-intr,PST,Simple,,Active,aff,Statement,None,The children ran,0.00074,1.00,0.00054,
173,{ADJ}{ST_FUT_IND}{AFFIX_PRONOUN}.,{SUBJ_PRONOUN_EN} {BE_FUT_EN} {ADJ_EN}.,{COP_FUT_ES} {ADJ_ES}.,"Pronoun with attribute, future, indicative, Spanish variant",3sg,1-cop,FUT,Simple,,Active,aff,Statement,ES: Headless,,0.00102,0.75,0.00056,
175,{NUM_NP} {ADV} {V_INTR_KEK}.,{NUM_NP_EN} {ADV_EN} {V_INTR_EN}.,{NUM_NP_ES} {ADV_ES} {V_INTR_ES}.,Numeric subject + adverb + intransitive verb.,3pl - Noun indef with numeral,2-intr,PST,Simple,,Active,aff,Statement,Has adverb,Three children quickly ran.,0.00074,1.00,0.00054,
176, {V_INTR_PST_KEK} {NUM_NP}.,{NUM_NP_EN} {V_INTR_PST_EN}.,{NUM_NP_ES} {V_INTR_PST_ES}.,Past tense with numeric NP.,3pl - Noun indef with numeral,2-intr,PST,Simple,,Active,aff,Statement,None,Two children walked.,0.00074,1.00,0.00054,
178,{WH_TIME} {V_INTR_PST} {NP}?,{WH_TIME_EN} {DO_PST_EN} {NP_EN} {V_INTR_BASE_EN}?,¿{WH_TIME_ES} {NP_ES} {V_INTR_PST_ES}?,,3sg - Noun,2-intr,PST,Simple,,Active,aff,When question,None,When did the girl leave?,0.00016,1.00,0.00012,
179,{WH_LOC} {V_INTR_PST} {NP}?,{WH_LOC_EN} {DO_PST_EN} {NP_EN} {V_INTR_BASE_EN}?,¿{WH_LOC_ES} {V_INTR_PST_ES} {NP_ES}?,,3sg - Noun,2-intr,PST,Simple,,Active,aff,Where question,None,When did the boy eat?,0.00016,1.00,0.00012,
182,{NEG_PRE} {V_INTR_PST} {NEG_SUF}.,{SUBJ_PRONOUN_EN} {DO_NEG_PST_EN} {V_INTR_BASE_EN}.,{SUBJ_PRONOUN_ES} no {V_INTR_PST_ES}.,Negative past with pronoun subject,1pl,2-intr,PST,Simple,,Active,neg,Statement,None,,0.00029,1.00,0.00021,
190,{V_TR_IMP} {THEME_NP}!,{V_TR_IMP_EN} {THEME_NP_EN}!,{V_TR_IMP_ES} {THEME_NP_ES}!,,2sg,3-tr,PRS,Simple,IMP,Active,aff,Command,None,Kill the pig!,0.00015,1.00,0.00011,
191,{V_TR_IMP} {NUM_THEME_NP}!,{V_TR_IMP_EN} {NUM_THEME_NP_EN}!,{V_TR_IMP_ES} {NUM_THEME_NP_ES}!,Imperative with numeric object.,2sg,3-tr,PRS,Simple,IMP,Active,aff,Command,None,Bring three baskets!,0.00015,1.00,0.00011,
192,{V_TR_IMP_PL} {THEME_NP}!,{V_TR_IMP_EN} {THEME_NP_EN}!,{V_TR_IMP_USTEDES_ES} {THEME_NP_ES}!,,2pl,3-tr,PRS,Simple,IMP,Active,aff,Command,None,"Kill the pig, y'all!",0.00008,1.00,0.00006,
204,{YN_Q_MARKER} {V_TR_PROG} {THEME_NP} {NAME}?,{BE_EN} {NAME_EN} not {V_TR_PROG_EN} {THEME_NP_EN}?,¿{NAME_ES} no {V_TR_PROG_ES} {THEME_NP_ES}?,"Yes/no question, transitive progressive, proper-name subject.",3sg - Name,3-tr,PRS,PROG,,Active,aff,Yes/no question,None,Is Maria reading the book?,0.00045,1.00,0.00033,
207,{V_TR_FUT} {ADV} {THEME_NP} {AGENT_NP}.,{AGENT_NP_EN} {WILL_EN} {V_TR_BASE_EN} {THEME_NP_EN} {ADV_EN}.,{AGENT_NP_ES} {V_TR_FUT_ES} {THEME_NP_ES} {ADV_ES}.,Transitive future with adverb.,3sg - Noun,3-tr,FUT,Simple,,Active,aff,Statement,Has adverb,The man will eat the tortilla quickly.,0.00152,1.00,0.00112,
218,{V_TR} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {NUM_THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_ES} {NUM_THEME_NP_ES}.,Subject pronoun + transitive verb + numeric object.,1sg,3-tr,PRS,Simple,,Active,aff,Statement,None,,0.00625,1.00,0.00459,
222,{V_TR} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {NUM_THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_ES} {NUM_THEME_NP_ES}.,Subject pronoun + transitive verb + numeric object.,2sg,3-tr,PRS,Simple,,Active,aff,Statement,None,,0.00540,1.00,0.00397,
226,{V_TR_KEK} {SUBJ_PRONOUN} {NUM_THEME_NP}.,{SUBJ_PRONOUN_EN} {V_TR_EN} {NUM_THEME_NP_EN}.,{SUBJ_PRONOUN_ES} {V_TR_ES} {NUM_THEME_NP_ES}.,Subject pronoun + transitive verb + numeric object.,3sg,3-tr,PRS,Simple,,Active,aff,Statement,None,He buys three hats.,0.00419,1.00,0.00308,
227,{ADV} {V_TR} {THEME_NP} {NAME}.,{NAME_EN} {V_TR_EN} {THEME_NP_EN} {ADV_EN}.,{NAME_ES} {V_TR_ES} {THEME_NP_ES} {ADV_ES}.,Transitive with adverb and name.,3sg - Name,3-tr,PRS,Simple,,Active,aff,Statement,Has adverb,Maria reads the book quickly.,0.00419,1.00,0.00308,
228,{V_TR} {THEME_NP} {NAME}.,{NAME_EN} {V_TR_EN} {THEME_NP_EN}.,{NAME_ES} {V_TR_ES} {THEME_NP_ES}.,Transitive with proper name subject.,3sg - Name,3-tr,PRS,Simple,,Active,aff,Statement,None,Maria reads the book.,0.00419,1.00,0.00308,
229,{NAME} {V_TR_KEK} {NUM_THEME_NP}.,{NAME_EN} {V_TR_EN} {NUM_THEME_NP_EN}.,{NAME_ES} {V_TR_ES} {NUM_THEME_NP_ES}.,Proper name subject + numeric object.,3sg - Name,3-tr,PRS,Simple,,Active,aff,Statement,None,Maria buys three books.,0.00419,1.00,0.00308,
230,{V_TR} {THEME_NP} {AGENT_NP}.,{AGENT_NP_EN} {V_TR_EN} {THEME_NP_EN}.,{AGENT_NP_ES} {V_TR_ES} {THEME_NP_ES}.,Transitive clause.,3sg - Noun,3-tr,PRS,Simple,,Active,aff,Statement,None,The teacher reads the book.,0.00419,1.00,0.00308,
231,{AGENT_NP} {V_TR} {POSS_NP}.,{AGENT_NP_EN} {V_TR_EN} {POSS_NP_EN}.,{AGENT_NP_ES} {V_TR_ES} {POSS_NP_ES}.,Transitive clause where the object is a possessed NP.,3sg - Noun,3-tr,PRS,Simple,,Active,aff,Statement,None,The nurse washes my back.,0.00419,1.00,0.00308,
232,{V_TR} {POSS_NP_PL_PRE} {AGENT_NP}.,{AGENT_NP_EN} {V_TR_EN} {THEME_POSS_NP_PL_EN}.,{AGENT_NP_ES} {V_TR_ES} {THEME_POSS_NP_PL_ES}.,Transitive clause. Preposed plural marker.,3sg - Noun,3-tr,PRS,Simple,,Active,aff,Statement,None,The teacher reads his books.,0.00419,1.00,0.00308,
233,{V_TR} {POSS_NP_PL_POST} {AGENT_NP}.,{AGENT_NP_EN} {V_TR_EN} {THEME_POSS_NP_PL_EN}.,{AGENT_NP_ES} {V_TR_ES} {THEME_POSS_NP_PL_ES}.,Transitive clause. Postposed plural marker.,3sg - Noun,3-tr,PRS,Simple,,Active,aff,Statement,None,The teacher reads his books.,0.00419,1.00,0.00308,
234,{V_TR} {THEME_NP} {AGENT_NP_PL}.,{AGENT_NP_PL_EN} {V_TR_EN} {THEME_NP_EN}.,{AGENT_NP_PL_ES} {V_TR_ES} {THEME_NP_ES}.,"declarative transitive, plural subject",3sg - Noun,3-tr,PRS,Simple,,Active,aff,Statement,None,The boys see the book.,0.00419,1.00,0.00308,
235,{V_TR_KEK} {NP} {NUM_THEME_NP}.,{NP_EN} {V_TR_EN} {NUM_THEME_NP_EN}.,{NP_ES} {V_TR_ES} {NUM_THEME_NP_ES}.,Full NP subject + numeric direct object.,3sg - Noun,3-tr,PRS,Simple,,Active,aff,Statement,None,The girl sees two birds.,0.00419,1.00,0.00308,
238,{V_INTR_KEK} {NUM_NP}.,{NUM_NP_EN} {V_INTR_EN}.,{NUM_NP_ES} {V_INTR_ES}.,NUM+NP as subject with intransitive verb.,3pl - Noun indef with numeral,3-tr,PRS,Simple,,Active,aff,Statement,None,Three dogs run.,0.00157,1.00,0.00115,
239,{NUM_NP} {V_TR_KEK} {THEME_NP}.,{NUM_NP_EN} {V_TR_EN} {THEME_NP_EN}.,{NUM_NP_ES} {V_TR_ES} {THEME_NP_ES}.,Numeric agent NP with transitive verb.,3pl - Noun indef with numeral,3-tr,PRS,Simple,,Active,aff,Statement,None,Three students read the book.,0.00157,1.00,0.00115,
240,{NUM_NP} {V_TR_KEK} {THEME_NP}.,{NUM_NP_EN} {V_TR_EN} {THEME_NP_EN}.,{NUM_NP_ES} {V_TR_ES} {THEME_NP_ES}.,Numeric plural agent + transitive verb.,3pl - Noun indef with numeral,3-tr,PRS,Simple,,Active,aff,Statement,None,Three boys lift the box.,0.00157,1.00,0.00115,
241,{NUM_NP} {V_TR_KEK} {NUM_THEME_NP}.,{NUM_NP_EN} {V_TR_EN} {NUM_THEME_NP_EN}.,{NUM_NP_ES} {V_TR_ES} {NUM_THEME_NP_ES}.,Numeric agent + numeric object.,3pl - Noun indef with numeral,3-tr,PRS,Simple,,Active,aff,Statement,None,Three men carry two bags.,0.00157,1.00,0.00115,
246,{YN_Q_MARKER} {V_TR} {THEME_NP} {NAME}?,{DO_AFF_EN} {NAME_EN} {V_TR_BASE_EN} {THEME_NP_EN}?,¿{NAME_ES} {V_TR_ES} {THEME_NP_ES}?,Yes/no question with name subject.,3sg - Name,3-tr,PRS,Simple,,Active,aff,Yes/no question,None,Does Carlos eat the tortilla?,0.00105,1.00,0.00077,
