lemma_kek,gloss_en,comp_en,gloss_es,copula_es,adj_type,class_any_of,class_none_of,notes,p_weight,p_debug_percent
sahil ch'oolej,joyful,more joyful,gozoso,estar,emotion,human;kinship;occupation,artifact;body_part;building;fruit;food;tool;vegetable,,184.78497974222907,0.0837895932693803
chaab'il,kind,,amable,ser,morality,human;kinship;occupation,artifact;body_part;building;fruit;food;tool;vegetable,,4298.662347082277,1.9492015539730079
nim,large,,grande,ser,size,animal_domesticated;animal_wild,emotion,,3920.426655270152,1.7776929453127661
jok,lazy,,perezoso,ser,,human;kinship;occupation;animal_domesticated,,,670.9137099554113,0.3042216253422458
moko aal ta,light,,liviano,ser,weight,fruit;tool;vegetable,,,3575.4716045062128,1.6212752351717752
b’arb’okil,log-shaped,,alargado,ser,shape,artifact;tool,beverage;emotion;human;kinship;occupation,,524.8074602497728,0.23797066027989316
najt,long,,largo,ser,size,artifact;tool,beverage;emotion;human;kinship;occupation,,7470.218989273311,3.3873240758938614
tzipix,multicolored,,multicolor,ser,color,clothing,emotion,,87.0963589956081,0.03949329921547822
mem,naïve,more naïve,ingenuo,ser,intelligence,human;kinship,artifact;body_part;building;fruit;food;tool;vegetable,,263.02679918953817,0.119267856910135
jay,narrow,,angosto,ser,size,,beverage;emotion;human;kinship;occupation,,844.6303185839678,0.3829923349606773
tento,necessary,more necessary,necesario,ser,importance,,,,2590.200204531325,1.174510081537471
xiw,nervous,more nervous,nervioso,estar,emotion,human;kinship;occupation,artifact;body_part;building;fruit;food;tool;vegetable,,884.4365191385999,0.4010422076219982
b’it’ b’it’,nice,,agradable,ser,temperament,human;kinship;occupation,artifact;body_part;building;fruit;food;tool;vegetable,,3801.8939632056126,1.7239450374954366
cheek,old,,viejo,ser,age,animal_domesticated;animal_wild;human;kinship,,,6812.920690579615,3.089276273626445
kaqiq'an,orange,,anaranjado,ser,color,clothing,emotion,,1202.2644346174131,0.5451592879429958
b’aqb’o,oval-shaped,,ovalado,ser,shape,artifact;tool,beverage;emotion,,357.5471604506213,0.16212752351717752
saqikaq,pink,,rosado,ser,color,clothing,emotion,,1031.177274593055,0.46758088534743963
q'eqmoyin,purple,,morado,ser,color,clothing,emotion,,758.5775750291843,0.34397225663922587
kaq,red,,rojo,ser,color,clothing,emotion,,3521.0052016845207,1.5965777854892191
q'an,ripe,,maduro,estar,freshness,fruit;vegetable,,,1096.478196143184,0.4971911797795612
q’eenak,rotten,more rotten,podrido,estar,freshness,fruit;vegetable,,,346.73685045253166,0.1572256560649668
q'aynaq,rotten,more rotten,podrido,estar,freshness,fruit;vegetable,,,346.73685045253166,0.1572256560649668
t'ort'oo,round,,redondo,ser,shape,artifact;building,beverage;emotion;human;kinship;occupation,,2670.9555875589826,1.2111281048618747
k’ul ru,sad,,triste,estar,emotion,human;kinship,,,1711.3283041617792,0.7759911154906733
ra ch'oolej,sad,,triste,estar,emotion,human;kinship,artifact;body_part;building;fruit;food;tool;vegetable,,1711.3283041617792,0.7759911154906733
atz'amil,salty,,salado,estar,taste,food,,,311.41055844467616,0.14120716991320995
rahb’il,scarce,,escaso,ser,,fruit;vegetable,animal_domesticated;body_part;human;kinship,,357.5471604506213,0.16212752351717752
kach'in roq,short,,corto,ser,size,human;kinship;occupation,emotion,,3575.4716045062128,1.6212752351717752
xutaan,shy,,tímido,ser,temperament,human;kinship;occupation;animal_domesticated;animal_wild,artifact;body_part;building;fruit;food;tool;vegetable,,593.3805862753281,0.26906471536438314
yaj,sick,,enfermo,estar,health,human;kinship;occupation;animal_domesticated;animal_wild,artifact;body_part;building;fruit;food;tool;vegetable,,1791.980722375334,0.8125624500641476
saqirax,sky blue,,celeste,ser,color,clothing,emotion,,2630.2679918953813,1.19267856910135
yolyol,slippery,more slippery,resbaloso,ser,texture,,human;kinship;occupation;animal_domesticated;animal_wild,,255.07427837113593,0.1156618360865284
timil,slow,,lento,ser,speed,vehicle,,,1711.3283041617792,0.7759911154906733
kach'in,small,,pequeño,ser,size,animal_domesticated;animal_wild;human;kinship,emotion,,4713.389536157405,2.137257003819817
seeb',smart,,listo,ser,intelligence,human;kinship;occupation,artifact;body_part;building;fruit;food;tool;vegetable,,1659.5869074375614,0.7525293027786248
q'un ru,smooth,,liso,estar,texture,clothing,,,857.6958985908946,0.3889168404921123
q'un,soft,,suave,ser,texture,clothing,,,1318.2567385564062,0.5977552726544387
ra li re,sour,more sour,agrio,estar,taste,food,,,386.0705432153811,0.17506127302354985
remrem,sour,more sour,agrio,ser,taste,food;fruit,,,386.0705432153811,0.17506127302354985
ra,spicy,more spicy,picante,estar,taste,food,,,341.4548873833601,0.15483058294892052
q'aynaq,stale,,viejo,estar,freshness,fruit,,,2255.970068843577,1.0229555170554845
t’ayt’ay,sticky,,pegajoso,ser,,plant,,,341.4548873833601,0.15483058294892052
mem,stupid,more stupid,estúpido,ser,intelligence,human;kinship,artifact;body_part;building;fruit;food;tool;vegetable,,1964.867789993468,0.8909570095000235
ki',sweet,,dulce,estar,taste,food,,,1876.4341719560857,0.8508573385363525
nim roq,tall,,alto,ser,size,human;kinship,emotion,,3362.533862951628,1.524719948148727
ch’axch’ax,tasteless,more tasteless,insípido,ser,taste,food,,,104.71285480508996,0.047481389052473226
t’ikt’o,thick,,grueso,ser,,plant;wood,,thick / wide,940.4448517263513,0.42643883571249774
kach'in,tiny,,diminuto,ser,size,animal_domesticated;animal_wild;human;kinship,emotion,,1202.2644346174131,0.5451592879429958
t’omt’o,toothless,more toothless,desdentado,ser,,human;kinship,,,94.04448517263518,0.04264388357124979
b’arxuk,triangular,,triangular,ser,shape,artifact;tool,beverage;emotion,,190.54607179632464,0.08640192442678016
aj tzajil,troublesome,more troublesome,travieso,ser,temperament,human;kinship,artifact;body_part;building;fruit;food;tool;vegetable,devilish / troublesome,181.97008586099844,0.08251319724555953
yokos,twisted,more twisted,torcido,estar,,wood,,,450.1252062061336,0.20410645930703125
yib' ru,ugly,,feo,ser,appearance,animal_domesticated;animal_wild;human;kinship,,,884.4365191385999,0.4010422076219982
ham ham,very dry,drier,reseco,estar,,food,,,1445.439770745928,0.6554256230952173
liq’liq’,very flexible,more flexible,muy flexible,ser,,,,,566.6740605819913,0.25695480833295375
ch'ina us,very pretty,prettier,lindísimo,ser,,human;kinship,,,3860.705432153811,1.7506127302354986
wej wej,very stiff,,rígido,estar,,wood,,,398.1071705534973,0.18051920640321503
yunyu’,very tall,,altísimo,ser,size,plant,emotion,,1031.177274593055,0.46758088534743963
saq ch'oolej,virtuous,more virtuous,virtuoso,ser,morality,human;kinship,artifact;body_part;building;fruit;food;tool;vegetable,,142.34208838643414,0.06454412965626913
t’oq’t’oq’,weak,,débil,estar,,animal_domesticated;animal_wild;human;kinship,,weak (again),1278.3997194630244,0.579682356644582
takatz,weak,,débil,ser,,animal_domesticated;animal_wild;human;kinship,,,1278.3997194630244,0.579682356644582
lanlan,wet,,empapado,estar,,plant,human;kinship,"humid but in a way that denotes nature: tree is wet, grass is wet",1063.3265716371616,0.48215878300438086
t'aqt'aq,wet,,empapado,estar,,animal_domesticated;animal_wild;human;kinship,,,1063.3265716371616,0.48215878300438086
b’akx,wet,,mojado,estar,,animal_domesticated;animal_wild;human;kinship,,,1063.3265716371616,0.48215878300438086
t’oqx,wet,,mojado,estar,,animal_domesticated;animal_wild;human;kinship,,wet (again),1063.3265716371616,0.48215878300438086
tz’uqx,wet,,mojado,estar,,animal_domesticated;animal_wild;human;kinship,,wet (again),1063.3265716371616,0.48215878300438086
saq,white,,blanco,ser,color,building;clothing,emotion,,4713.389536157405,2.137257003819817
seeb',wise,,sabio,ser,intelligence,human;kinship,artifact;body_part;building;fruit;food;tool;vegetable,,1015.4689924330796,0.4604580630543016
q'an,yellow,,amarillo,ser,color,clothing;corn,emotion,,1338.648842069994,0.6070019444439648
saaj,young,,joven,ser,age,animal_domesticated;human;kinship;occupation,,,4168.693834703351,1.8902681449629901
