lemma_kek,gloss_kek,gloss_en,gloss_en_past,gloss_en_pp,en_infl,gloss_es,gloss_es_past_3sg,gloss_es_pp,gloss_es_gerund,es_infl,category,transitivity,agent_class_any_of,agent_class_none_of,theme_class_any_of,theme_class_none_of,goal_class_any_of,goal_none_of,notes,p_weight,p_debug_percent
jeb ‘,jeb ‘ok,disappear,,,,desapecer,,,,,v_process|v_environmental|v_motion,intr,human;kinship,emotion,,,,,,532.9257028812003,0.1913577627047163
sol,solok,disrobe,,,,devestirse,,devestido,,{'es.verb.pp':'devestido'},v_action|v_hygiene,intr,human;kinship,emotion,,,,,,20.261270126211432,0.007275219228395928
rek’ob’tas,rek’ob’tasink,do well,did well,done well,"{'en.verb.past':'did well','en.verb.pp':'done well'}",prosperar,,,,,v_state,intr,human;kinship;occupation,artifact;emotion;substance;tool,,,,,to do well,10471.285480509006,3.7599270430371075
aq’u,aq’unk,dress,,,,vestire,,vestido,,{'es.verb.pp':'vestido'},v_hygiene|v_action,tr,human;kinship,emotion,human;kinship,,,,,1490.5046433861962,0.5351958674865315
uk',uk'ak,drink,drank,drunk,"{'en.verb.past':'drank','en.verb.pp':'drunk'}",beber,,,,,v_consumption|v_action,tr,human;kinship;animal_domesticated;animal_wild,emotion,beverage,,,,,1847.8497974222926,0.6635078794987632
wa',wa'ak,eat,ate,eaten,"{'en.verb.past':'ate','en.verb.pp':'eaten'}",comer,,,,,v_consumption|v_action,tr,human;kinship;animal_domesticated;animal_wild;occupation,emotion,food;fruit;vegetable,,,,,2630.2679918953813,0.9444509722870834
luk,luktak,faint,,,,desmayarse,desmayó,desmayado,,"{'es.verb.past':'desmayó','es.verb.pp':'desmayado'}",v_instant|v_health|v_involuntary,intr,human;kinship;occupation,emotion,,,,,,331.1311214825911,0.11889933292059184
b’iy,b’iyok,feel,felt,felt,"{'en.verb.past':'felt','en.verb.pp':'felt'}",sentir,,sentido,,{'es.verb.pp':'sentido'},v_perceptive|v_state,tr,human;kinship,emotion,emotion,,,,,6025.595860743575,2.1636121820375513
ch'e,ch'e'ok,fight,fought,fought,"{'en.verb.past':'fought','en.verb.pp':'fought'}",pelear,,,,,v_action|v_conflict|v_social,tr,human;kinship;animal_domesticated;animal_wild,emotion,animal_domesticated;animal_wild;kinship,,,,,3066.6673307131837,1.1011489897978055
b'ut,b'ut'uk,fill,,,,llenar,,,,,v_action,tr,human;kinship,,,,,,,1239.747763028944,0.4451565330191627
karib'k,karib'k ,fish,,,,pescar,pesqué,,,{'es.verb.past':'pesqué'},v_action,intr,human;kinship;occupation,,,,,,,1847.8497974222926,0.6635078794987632
lemem,lememnak,float,,,,flotar,,,,,v_motion|v_environmental,intr,human;kinship,emotion,,,,,to float on water,423.3179328088207,0.1520008738500252
pammam,pamamnak,float,,,,flotar,,,,,v_motion|v_environmental,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,,423.3179328088207,0.1520008738500252
keh,keho'k,freeze,froze,frozen,"{'en.verb.past':'froze','en.verb.pp':'frozen'}",congelarse,congeló,congelado,,"{'es.verb.past':'congeló','es.verb.pp':'congelado'}",v_environmental|v_process,intr,human;kinship,emotion,,,,,,549.5408738576248,0.19732377621807404
b’atz’un,b’atz’unenk,frolic,,,,retozar,,,,,v_motion|v_expression|v_social,intr,human;kinship;animal_domestic,emotion,,,,,,61.18805757518222,0.021970810825096124
sach,sachk,get lost,got lost,gotten lost,"{'en.verb.past':'got lost','en.verb.pp':'gotten lost'}",pederse,me pierdo,,,{'es.verb.past':'me pierdo'},v_involuntary,intr,human;kinship;occupation,,,,,,,3920.426655270152,1.4077085596445058
k'e,k'ehok,give,gave,given,"{'en.verb.past':'gave','en.verb.pp':'given'}",dar,dio,dado,,"{'es.verb.past':'dio','es.verb.pp':'dado'}",v_commerce|v_social,ditr,human;kinship;occupation,emotion,animal_domesticated;artifact;beverage;food;fruit;plant;tool;vegetable;vehicle,,human;kinship;animal_domesticated,,,6407.176188675538,2.300626323878388
xik,xik,go,went,gone,"{'en.verb.past':'went','en.verb.pp':'gone'}",ir,fue,ido,yendo,"{'es.verb.past':'fue','es.verb.pp':'ido,'es.verb.ger':'yendo'}",v_motion|v_action,intr,human;kinship;animal_domestic;animal_wild,emotion,,,,,,5843.414133735181,2.0981961446846316
k’ampaq,k’ampaqonk,gossip,,,,chismear,,,,,v_communicative|v_social,intr,human;kinship;occupation,emotion,,,,,,386.0705432153811,0.13862644454279321
tz'aqob',tz'aqob'resink,graduate,,,,graduarse,graduó,graduado,,"{'es.verb.past':'graduó','es.verb.pp':'graduado'}",v_learning|v_state,intr,human;kinship,emotion,,,,,,1000.0,0.3590702450081934
sab'esi,sab'esink,groom,,,,acicalar,,,,,v_action|v_hygiene,tr,human;kinship,,,,,,,263.02679918953817,0.09444509722870836
yoob',yoob'ank,hallucinate,,,,alucinar,,,,,v_cognition|v_health,intr,human;kinship,emotion,,,,,,64.07176188675537,0.02300626323878388
yot,yotak,harden,,,,endurecer,,,,,v_process,intr,fruit;vegetable;substance,,,,,,,222.16040919558117,0.07977119256097784
aanil,aanilak,hasten,,,,apurarse,,,,,v_action|v_motion|v_volitional,intr,human;kinship,emotion,,,,,,89.81178609606945,0.032248740038139115
ab'i,ab'ink,hear,heard,heard,"{'en.verb.past':'heard','en.verb.pp':'heard'}",oír,oyó,oído,oyendo,"{'es.verb.past':'oyó','es.verb.pp':'oído,'es.verb.ger':'oyendo'}",v_perceptive,tr,human;kinship;animal_domesticated;animal_wild;occupation,emotion,animal_domesticated;animal_wild;human;kinship,,,,,3066.6673307131837,1.1011489897978055
xtzapb’,xtzapb’al ib’,hide,hid,hidden,"{'en.verb.past':'hid','en.verb.pp':'hidden'}",esconderse,,,,,v_action,intr,human;kinship;occupation;animal_domestic;animal_wild,,,,,,to hide yourself,1063.3265716371616,0.38180893260147797
b'uj,b'ujuk,hit,hit,hit,"{'en.verb.past':'hit','en.verb.pp':'hit'}",golpear,,,,,v_action|v_conflict,tr,human;kinship,emotion,human;kinship;animal_domesticated;animal_wild,,,,,3801.8939632056126,1.365146996863411
q'un,q’unuk,hold,held,held,"{'en.verb.past':'held','en.verb.pp':'held'}",sostener,sostuvo,sostenido,,"{'es.verb.past':'sostuvo','es.verb.pp':'sostenido'}",v_action|v_state,tr,human;kinship,emotion,artifact;tool,,,,,2884.0315031266086,1.0355698984390198
kuute’,kuute’ek,howl,,,,aullar,,,,,v_communicative|v_expression|v_emotive,intr,human;kinship;animal_wild;animal_domesticated,emotion,,,,,,131.82567385564073,0.047334677009715116
ketzo,ketzonk,hug,,,,abrazar,abrazó,abrazado,abrazando,"{'es.verb.past':'abrazó','es.verb.pp':'abrazado,'es.verb.ger':'abrazando'}",v_action|v_social|v_emotive,tr,human;kinship,emotion,human;kinship,,,,,532.9257028812003,0.1913577627047163
yo,yohok,hunt,,,,cazar,,,,,v_work|v_social|v_action,tr,human;kinship;animal_domesticated;animal_wild,emotion,animal_wild,,,,,984.7666521101588,0.3536004030490931
raho',raho'k,hurt,hurt,hurt,"{'en.verb.past':'hurt','en.verb.pp':'hurt'}",doler,duele,,,{'es.verb.past':'duele'},v_health|v_involuntary|v_state,intr,body_part,,,,,,,1964.867789993468,0.7055255587616621
echajat,echajatink,imitate,,,,imitar,,,,,v_action | v_social | v_volitional,tr,human;kinship;occupation,emotion,human;kinship;animal_domesticated;animal_wild,,,,,297.39477452346046,0.10678561455229538
wotz’,wotz’ok,itch,,,,picar,,,,,v_health|v_involuntary|v_state,intr,human;kinship,emotion,body_part,,,,,196.4867789993468,0.07055255587616621
ch'uch'ib',ch'uch'ib'k,joke,,,,bromear,,,,,v_social|v_communicative,intr,human;kinship;occupation,,,,,,,1318.2567385564062,0.4733467700971507
b’ir ib’,b’irok ib’k,judge,,,,juzgar,,,,,v_cognition|v_social|v_communicative,tr,human;kinship,emotion,human;kinship,,,,,1995.262314968881,0.7164393282914913
tz’ub’,tz'ub'uk,kiss,,,,besar,,,,,v_action | v_social | v_volitional,tr,human;kinship,animal_domesticated;animal_wild;artifact;tool,human;kinship,,,,"From: S. Steward, Q'eqchi' Grammar",1130.6633979496387,0.4059875833235733
to',to'nink,lend,lent,lent,"{'en.verb.past':'lent','en.verb.pp':'lent'}",prestar,,,,,v_commerce|v_social,ditr,human;kinship,emotion,animal_domesticated;animal_wild;artifact;tool,,human;kinship,,,575.4399373371566,0.20662335928715228
tik'ti',tik'ti'ik,lie,lied,lied,"{'en.verb.past':'lied','en.verb.pp':'lied'}",mentir,mintió,mentido,mintiendo,"{'es.verb.past':'mintió','es.verb.pp':'mentido,'es.verb.ger':'mintiendo'}",v_communicative|v_cognition,intr,human;kinship,emotion,,,,,,1685.259044750751,0.6051263781009262
k'ony,k'onyank,limp,,,,cojear,,,,,v_motion|v_health|v_action,intr,human;kinship;animal_domesticated;animal_wild;occupation,emotion,,,,,,193.49362753909523,0.06947780424798705
ha’ob’res,ha’ob’resink,liquefy,,,,licuar,,,,,v_process|v_environmental|v_creation,tr,human;kinship,emotion,plant;substance,,,,,38.60705432153813,0.01386264445427933
ab'i,ab'ink,listen to,,,,escuchar,,,,,v_perceptive|v_cognition,tr,human;kinship;occupation,emotion,human;kinship;occupation,,,,,2362.29066263446,0.8482282870127233
sach,sachok,lose,lost,lost,"{'en.verb.past':'lost','en.verb.pp':'lost'}",perder,pierdo,,,{'es.verb.past':'pierdo'},v_involuntary,tr,human;kinship,,,,,,,2435.940447292027,0.8746737332345165
b'aanu,b'ananunk,make,made,made,"{'en.verb.past':'made','en.verb.pp':'made'}",hacer,hice,,,{'es.verb.past':'hice'},v_action,tr,human;kinship;occupation,,,,,,to do/make something,11306.633979496399,4.059875833235737
yoq’,yoq’ok,mash,,,,machacar,,,,,v_action,tr,human;kinship,,fruit;food;vegetable,,,,,232.63050671536263,0.08353069304266544
tz’uy,tz’uyink,moan,,,,gemir,,,,,v_communicative|v_emotive|v_involuntary,intr,human;kinship,emotion,,,,,,176.46828566194998,0.06336451056881225
b’aqle,b’aqlenk,move,,,,mover,,,,,v_motion|v_action,tr,human;kinship,emotion,substance,,,,,3686.9450645195734,1.3238722676487928
paab',paab'ank,obey,,,,obedecer,obedeció,obedecido,,"{'es.verb.past':'obedeció','es.verb.pp':'obedecido'}",v_social|v_state,tr,human;kinship;animal_domesticated;animal_wild,emotion,human;kinship,,,,,357.5471604506213,0.12838454650498843
xok,xokink,oppress,,,,oprimir,,,,,v_social,tr,human;kinship;occupation,animal_domesticated;animal_wild;artifact;tool,human;kinship;occupation,,,,,103.11772745930548,0.037026507663500935
numwa’,numwa’ak,overeat,overate,overeaten,"{'en.verb.past':'overate','en.verb.pp':'overeaten'}",atracarse,,,,,v_consumption|v_habitual|v_volitional,intr,human;kinship,emotion,,,,,to overeat/satiate,34.145488738336006,0.01226062900719882
posa,posank,pant,,,,jadear,,,,,v_involuntary|v_health|v_process,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,,131.82567385564073,0.047334677009715116
xey,xeyank,pant,,,,jadear,,,,,v_involuntary|v_health|v_process,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,,131.82567385564073,0.047334677009715116
toj,tojok,pay,paid,paid,"{'en.verb.past':'paid','en.verb.pp':'paid'}",pagar,,,,,v_commerce|v_action,tr,human;kinship,emotion,human;kinship,,,,,3981.0717055349733,1.4294843927016294
jil,jilok,pet,,,,acariciar,,,,,v_action|v_social|v_emotive,tr,human;kinship,emotion,animal_domesticated,,,,,926.1187281287937,0.3325416786158824
mayu,mayunk,pet,,,,acariciar,,,,,v_action|v_social|v_emotive,tr,human;kinship,emotion,animal_domesticated,,,,,926.1187281287937,0.3325416786158824
ch'uy,ch'uyuk,pinch,,,,pellizcar,pellizqué,,,{'es.verb.past':'pellizqué'},v_action|v_conflict,tr,human;kinship,,human;kinship;occupation;animal_domesticated;body_part,,,,,321.11949093648207,0.11530445428746897
nat,natok,press,,,,presionar,,,,,v_action|v_process,tr,human;kinship,emotion,,,,,,2754.2287033381663,0.9889615753162342
b’anu ib’,b’anunk ib’,pretend,,,,fingir,,,,,v_cognition|v_communicative,intr,human;kinship,emotion,,,,,,770.3120057972146,0.2765961206543588
wech',wech'ok,protest,,,,protestar,,,,,v_social|v_communicative,intr,human;kinship;occupation,emotion,,,,,,926.1187281287937,0.3325416786158824
kel,kelonk,pull,,,,jalar,,,,,v_action|v_conflict,tr,human;kinship,,,,,,,1634.3058427231376,0.5868305993649191
min,minok,push,,,,empujar,,,,,v_action|v_conflict,tr,human;kinship,emotion,human;kinship;animal_domesticated,,,,,1634.3058427231376,0.5868305993649191
tuye',tuye'k,reel,,,,tambalear,,,,,v_involuntary,intr,human;kinship;occupation,,,,,,,284.00980479142163,0.10197947019118495
xka’awke,xka’awkenk,replant,,,,replantar,,,,,v_creation|v_work|v_motion,tr,human;kinship,emotion,plant,,,,,34.673685045253166,0.012450288584535988
eqaju,eqajunk,reward,,,,recompensar,,,,,v_social|v_commerce,tr,human;kinship,emotion,human;kinship,,,,,770.3120057972146,0.2765961206543588
tob',tob'ok,rip,,,,rasgar,,,,,v_action,tr,human;kinship;occupation,emotion,clothing,,,,to break/to rip,691.8309709189363,0.24841591623211878
q'ano',q'ano'k,ripen,,,,madurar,,,,,v_environmental|v_process,intr,fruit,,,,,,,205.746915604784,0.07387759539588988
yuq’yuq’,yuq’yuq’nak,ripen,,,,madurar,,,,,v_process,intr,fruit;vegetable,,,,,,to become very ripe,205.746915604784,0.07387759539588988
pom,pomok,roast,,,,asar,,,,,v_creation|v_process|v_work,tr,human;kinship,emotion,food;plant,,,,,380.1893963205613,0.13651469968634108
q’a,q’ak,rot,,rotten,{'en.verb.pp':'rotten'},pudrirse,,pudrido,,{'es.verb.pp':'pudrido'},v_environmental|v_process,intr,food;fruit;plant,,,,,,,292.8644564625237,0.10515891213618979
jil,jilok,rub,,,,frotar,,,,,v_action|v_process,tr,human;kinship,emotion,body_part,,,,,443.2682923460091,0.15916445433704499
aanil,aanilak,run,ran,run,"{'en.verb.past':'ran','en.verb.pp':'run'}",correr,corrió,corrido,,"{'es.verb.past':'corrió','es.verb.pp':'corrido'}",v_motion|v_action,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,,4570.881896148751,1.641267682353648
mo’o,mo’onk,rust,,,,oxidarse,,,,,v_environmental|v_process,intr,tool,emotion,,,,,,311.41055844467616,0.11181826551886821
q’ole,q’olenk,rust,,,,oxidarse,,,,,v_environmental|v_process,intr,tool,,,,,,,311.41055844467616,0.11181826551886821
atz’ama,atz’amank,salt,,,,salar,,,,,v_creation|v_process,tr,human;kinship,emotion,food,,,,,1165.9144011798312,0.41864516969022314
ye',yehok,say,said,said,"{'en.verb.past':'said','en.verb.pp':'said'}",decir,dije,,,{'es.verb.past':'dije'},v_communicative,tr,human;kinship,,,,,,,8446.303185839679,3.032816154352938
q'oy,q'oyok,scratch,,,,rascar,,,,,v_action|v_conflict,tr,human;kinship,emotion,body_part,,,,,593.3805862753281,0.21306531249698754
hoyb’,hoyb’ak,scream,,,,gritar,,,,,v_communicative|v_emotive|v_involuntary,intr,human;kinship;occupation,emotion,,,,,,640.7176188675537,0.2300626323878388
b’iq’,b’iq’ok,scrub,,,,fregar,,fregado,,{'es.verb.pp':'fregado'},v_hygiene|v_work|v_action,tr,human;kinship,emotion,body_part,,,,,288.40315031266056,0.10355698984390185
chek,chekok,season,,,,condimentar,,,,,v_creation|v_process,tr,human;kinship,emotion,food,,,,,4501.252062061341,1.6162656807680018
il,ilok,see,saw,seen,"{'en.verb.past':'saw','en.verb.pp':'seen'}",ver,vio,visto,,"{'es.verb.past':'vio','es.verb.pp':'visto'}",v_perceptive,tr,human;kinship;animal_domesticated;animal_wild;occupation,emotion,animal_domesticated;animal_wild;artifact;clothing;food;human;insect;kinship;tool;vehicle;vegetable,,,,,11659.144011798311,4.186451696902231
b'oj,b'ojok,sew,,,,coser,cosió,cosido,,"{'es.verb.past':'cosió','es.verb.pp':'cosido'}",v_creation|v_work|v_process,intr,human;kinship,emotion,clothing,,,,,202.61270126211434,0.0727521922839593
b’aqle,b’aqlenk,shake,shook,shaken,"{'en.verb.past':'shook','en.verb.pp':'shaken'}",sacudir,,,,,v_action|v_process,tr,human;kinship,emotion,artifact;tool;body_part;food;fruit,,,,,770.3120057972146,0.2765961206543588
b’uq,b’uquk,shame,,,,avergonzar,,avorgoncé,,{'es.verb.pp':'avorgoncé'},v_communicative|v_social|v_emotive,tr,human;kinship,emotion,human;kinship,,,,,1079.7751623277093,0.3877151320907724
jo’,jo’ok,shave,,,,rasurarse,,,,,v_hygiene|v_action,intr,human;kinship,emotion,,,,,,357.5471604506213,0.12838454650498843
k'ut,kut'uk,show,,,,mostrar,miestro,,,{'es.verb.past':'miestro'},v_action,tr,human;kinship,,,,,,,6118.805757518219,2.197081082509612
pech',pech'ok,shuck,,,,desgranar,,,,,v_creation|v_work|v_action,tr,human;kinship,emotion,corn,,,,,38.018939632056124,0.013651469968634108
jiq’,jiq’ok,sigh,,,,suspirar,,,,,v_involuntary|v_emotive|v_communicative,intr,human;kinship,emotion,,,,,,429.86623470822764,0.15435217421743289
b'ich,b'ichank,sing,sang,sung,"{'en.verb.past':'sang','en.verb.pp':'sung'}",cantar,,,,,v_communicative|v_expression,intr,human;kinship,emotion,,,,,,1063.3265716371616,0.38180893260147797
chunla,chunlaak,sit,sat,sat,"{'en.verb.past':'sat','en.verb.pp':'sat'}",sentarse,sentó,sentado,,"{'es.verb.past':'sentó','es.verb.pp':'sentado,'es.verb.ger':''}",v_state|v_motion,intr,human;kinship,emotion,,,,,,1847.8497974222926,0.6635078794987632
q’aab’,q'aab'ank,slander,,,,difamar,,,,,v_communicative|v_social,tr,human;kinship,emotion,human;kinship,,,,,168.5259044750751,0.06051263781009261
yoles,yolesink,slaughter,,,,degollar,,degollado,,{'es.verb.pp':'degollado'},v_action|v_conflict|v_work,tr,human;kinship,emotion,animal_domesticated,,,,,363.0780547701014,0.13037052608339858
war,wark,sleep,slept,slept,"{'en.verb.past':'slept','en.verb.pp':'slept'}",dormir,durmió,dormido,durmiendo,"{'es.verb.past':'durmió','es.verb.pp':'dormido,'es.verb.ger':'durmiendo'}",v_sleep|v_state,intr,human;kinship;animal_domesticated;animal_wild,emotion,,,,,,2326.305067153626,0.8353069304266544
utz’,utz’uk,smell,,,,oler,olió,olido,,"{'es.verb.past':'olió','es.verb.pp':'olido'}",v_perceptive,tr,human;kinship;animal_domesticated;animal_wild,emotion,animal_domesticated;animal_wild;food;fruit;plant;vegetable,,,,,984.7666521101588,0.3536004030490931
at'isim,at'isimak,sneeze,,,,estornudar,,,,,v_instant|v_involuntary,intr,human;kinship,emotion,,,,,,133.86488420699928,0.04806689677020068
